 t(yr) THETA(1) THETA(2) THETA(3) SALT(1)  SALT(2)  SALT(3)  DIC(1)   DIC(2)   DIC(3)   ALK(1)   ALK(2)   ALK(3)   PO4(1)   PO4(2)   PO4(3)   NO3(1)   NO3(2)   NO3(3)   FeT(1)   FeT(2)   FeT(3)   LT(1)    LT(2)    LT(3)    Exp(1)   Exp(2)   Limit    P*  OCPCO2(1) OCPCO2(1) ATPCO2
       0  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.67568 2103.48750 2364.66969 2395.54467 2387.42959 2399.11932  1.81089  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029      0.000      0.000      0.27516 284.37661 271.33485 280.00000
    7970  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    7980  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    7990  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8000  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8010  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8020  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8030  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8040  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8050  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8060  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8070  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8080  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8090  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8100  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8110  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8120  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8130  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8140  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8150  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8160  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8170  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8180  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8190  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8200  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8210  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8220  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8230  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8240  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8250  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8260  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8270  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8280  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8290  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8300  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8310  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8320  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8330  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8340  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8350  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8360  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8370  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8380  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8390  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8400  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8410  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8420  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8430  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8440  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8450  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8460  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8470  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8480  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8490  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8500  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8510  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8520  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8530  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8540  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8550  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8560  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8570  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8580  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8590  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8600  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8610  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8620  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8630  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8640  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8650  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8660  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8670  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8680  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8690  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8700  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8710  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8720  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8730  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8740  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8750  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8760  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8770  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8780  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8790  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
    8800  2.00000 20.00000  4.00000 34.00000 35.50000 34.75000 2264.78150 2103.45952 2364.64732 2395.54461 2387.42955 2399.11932  1.81090  0.25031  2.49834 25.01353  0.04412 36.01262  0.00377  0.49776  0.58847  2.08548  1.56387  1.62029  13188.679  35886.382  21  0.27516 284.59425 271.29418 280.17787
